model,variant,n_queries,R@1,R@3,R@5,R@10,useful_R@1,useful_R@3,useful_R@5,useful_R@10,MRR,no_relevant_top5,no_useful_top5,canned_rate_at5,no_canned_R@5,no_canned_R@10,latency_ms_avg,latency_ms_p95
bm25,ctx,30,0.04777777777777778,0.1361111111111111,0.1361111111111111,0.1361111111111111,0.03333333333333333,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2833333333333333,0.6333333333333333,0.8333333333333334,0.0,0.1361111111111111,0.1361111111111111,3704.3400334659964,10082.11499999743
bm25,msg,30,0.04777777777777778,0.1361111111111111,0.1361111111111111,0.1361111111111111,0.03333333333333333,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2833333333333333,0.6333333333333333,0.8333333333333334,0.0,0.1361111111111111,0.1361111111111111,672.9722832669116,1655.3804160212167
dense,ctx,30,0.18388888888888888,0.3016666666666667,0.35777777777777775,0.3661111111111111,0.16944444444444443,0.33055555555555555,0.4027777777777778,0.41388888888888886,0.6833333333333333,0.3,0.4666666666666667,0.0,0.35777777777777775,0.3661111111111111,2173.7533027985287,3632.2552080091555
dense,msg,30,0.25166666666666665,0.4477777777777778,0.576111111111111,0.5927777777777777,0.23055555555555554,0.4388888888888889,0.5833333333333334,0.6027777777777777,0.85,0.13333333333333333,0.23333333333333334,0.0,0.576111111111111,0.5927777777777777,615.5760735661412,777.4780000036117
hybrid,ctx,30,0.16722222222222222,0.3016666666666667,0.35777777777777775,0.3661111111111111,0.12777777777777777,0.33055555555555555,0.4027777777777778,0.41388888888888886,0.65,0.3,0.4666666666666667,0.0,0.35777777777777775,0.3661111111111111,2530.003198569951,4149.984625022626
hybrid_a03,ctx,30,0.16722222222222222,0.3016666666666667,0.35777777777777775,0.3661111111111111,0.12777777777777777,0.33055555555555555,0.4027777777777778,0.41388888888888886,0.65,0.3,0.4666666666666667,0.0,0.35777777777777775,0.3661111111111111,1873.4005567675922,3150.375749974046
hybrid_a07,ctx,30,0.18388888888888888,0.3016666666666667,0.35777777777777775,0.3661111111111111,0.16944444444444443,0.33055555555555555,0.4027777777777778,0.41388888888888886,0.6833333333333333,0.3,0.4666666666666667,0.0,0.35777777777777775,0.3661111111111111,1983.444045764433,3825.2231249934994
hybrid,msg,30,0.235,0.43944444444444447,0.576111111111111,0.5927777777777777,0.2222222222222222,0.4305555555555555,0.5833333333333334,0.6027777777777777,0.8166666666666667,0.13333333333333333,0.23333333333333334,0.0,0.576111111111111,0.5927777777777777,583.3686722364897,896.132875001058
hybrid_a03,msg,30,0.235,0.43944444444444447,0.576111111111111,0.5927777777777777,0.2222222222222222,0.4305555555555555,0.5833333333333334,0.6027777777777777,0.8166666666666667,0.13333333333333333,0.23333333333333334,0.0,0.576111111111111,0.5927777777777777,401.39784726682893,619.9340830207802
hybrid_a07,msg,30,0.25166666666666665,0.4477777777777778,0.576111111111111,0.5927777777777777,0.23055555555555554,0.4388888888888889,0.5833333333333334,0.6027777777777777,0.85,0.13333333333333333,0.23333333333333334,0.0,0.576111111111111,0.5927777777777777,452.23364846606273,685.3169160021935
tfidf,ctx,30,0.13166666666666668,0.1827777777777778,0.21722222222222223,0.24055555555555555,0.08333333333333333,0.15277777777777776,0.20555555555555557,0.20555555555555557,0.4675925925925926,0.4666666666666667,0.5666666666666667,0.0,0.21722222222222223,0.24055555555555555,176.2922833993798,135.5879999755416
tfidf,msg,30,0.06333333333333332,0.19444444444444445,0.2411111111111111,0.28,0.058333333333333334,0.16944444444444443,0.21388888888888888,0.2472222222222222,0.38814814814814813,0.4,0.5333333333333333,0.0,0.2411111111111111,0.28,100.69700693129562,115.27833400759846
